Date,Open,High,Low,Close,FW Moving Average 25,Volume 
5/6/22 3:10 PM,409.14,409.44,407.79,408.14,409.41,1237300
5/6/22 3:15 PM,408.13,408.89,408.04,408.17,409.25,938400
5/6/22 3:20 PM,408.17,408.66,407.66,408.53,409.15,1478900
5/6/22 3:25 PM,408.53,408.61,407.45,407.60,408.98,1289000
5/6/22 3:30 PM,407.60,408.94,407.36,408.63,408.90,1661700
5/6/22 3:35 PM,408.63,409.83,408.57,409.55,408.90,1948500
5/6/22 3:40 PM,409.55,412.06,409.48,411.84,409.09,3731400
5/6/22 3:45 PM,411.85,412.18,410.80,411.09,409.22,3101600
5/6/22 3:50 PM,411.09,412.61,410.62,411.91,409.42,2863400
5/6/22 3:55 PM,411.91,412.98,411.35,411.39,409.57,2969600
5/6/22 4:00 PM,411.39,411.72,410.90,411.38,409.73,5057400
5/9/22 9:35 AM,405.20,405.74,404.06,405.08,409.39,3513100
5/9/22 9:40 AM,405.08,406.41,404.40,405.72,409.12,3464600
5/9/22 9:45 AM,405.70,405.91,404.45,405.49,408.85,2709900
5/9/22 9:50 AM,405.49,405.49,403.27,404.01,408.47,2358600
5/9/22 9:55 AM,404.03,406.05,403.52,405.78,408.24,2294400
5/9/22 10:00 AM,405.78,405.88,404.47,405.18,407.98,1523000
5/9/22 10:05 AM,405.18,405.46,403.88,404.49,407.68,1994200
5/9/22 10:10 AM,404.49,404.83,402.93,402.98,407.27,1335800
5/9/22 10:15 AM,402.99,404.87,402.96,404.31,406.99,1615700
5/9/22 10:20 AM,404.33,404.91,403.35,403.64,406.66,1375800
5/9/22 10:25 AM,403.64,404.00,402.66,402.69,406.27,1448300
5/9/22 10:30 AM,402.69,403.33,402.26,402.46,405.89,1668400
5/9/22 10:35 AM,402.45,402.81,401.86,402.60,405.54,1778200
5/9/22 10:40 AM,402.58,402.73,401.19,401.24,405.11,1441300
5/9/22 10:45 AM,401.24,402.57,401.21,402.38,404.79,1875700
5/9/22 10:50 AM,402.38,403.13,402.17,402.61,404.50,1396400
5/9/22 10:55 AM,402.61,403.04,401.31,401.32,404.14,1202800
5/9/22 11:00 AM,401.32,402.00,400.72,400.96,403.76,1704300
5/9/22 11:05 AM,400.96,401.69,400.73,401.28,403.43,1762800
5/9/22 11:10 AM,401.28,401.28,400.41,401.17,403.12,1885000
5/9/22 11:15 AM,401.13,401.74,400.59,400.92,402.81,983100
5/9/22 11:20 AM,400.92,401.81,400.84,401.11,402.55,1384200
5/9/22 11:25 AM,401.11,401.15,400.35,400.57,402.28,1226600
5/9/22 11:30 AM,400.56,400.64,399.90,400.13,402.01,1859500
5/9/22 11:35 AM,400.13,400.47,399.34,400.35,401.80,2338100
5/9/22 11:40 AM,400.35,401.59,400.13,401.58,401.71,1793000
5/9/22 11:45 AM,401.58,402.14,401.06,401.46,401.62,1445100
5/9/22 11:50 AM,401.46,401.97,401.17,401.39,401.54,864900
5/9/22 11:55 AM,401.39,402.33,401.36,402.14,401.53,1381600
5/9/22 12:00 PM,402.14,402.51,401.59,401.90,401.51,998300
5/9/22 12:05 PM,401.90,401.92,400.64,400.92,401.42,1128000
5/9/22 12:10 PM,400.92,403.15,400.80,402.41,401.46,1523200
5/9/22 12:15 PM,402.41,403.57,402.41,403.34,401.58,1338000
5/9/22 12:20 PM,403.32,404.15,403.27,403.55,401.72,1469800
5/9/22 12:25 PM,403.55,404.04,402.92,403.69,401.87,1182000
5/9/22 12:30 PM,403.69,403.99,402.63,403.20,401.98,883200
5/9/22 12:35 PM,403.19,403.91,402.57,403.40,402.10,1024400
5/9/22 12:40 PM,403.40,403.41,401.77,401.79,402.10,1096900
5/9/22 12:45 PM,401.78,402.16,401.47,401.59,402.08,801000
5/9/22 12:50 PM,401.59,401.68,401.08,401.36,402.05,915900
5/9/22 12:55 PM,401.36,401.40,400.77,400.88,401.98,755400
5/9/22 1:00 PM,400.88,401.25,400.68,400.72,401.90,712700
5/9/22 1:05 PM,400.72,401.08,400.40,400.54,401.82,787300
5/9/22 1:10 PM,400.54,400.91,400.41,400.68,401.74,743200
5/9/22 1:15 PM,400.68,400.68,400.10,400.23,401.63,898100
5/9/22 1:20 PM,400.23,401.17,400.13,400.91,401.58,921200
5/9/22 1:25 PM,400.91,400.91,400.25,400.58,401.50,785700
5/9/22 1:30 PM,400.58,401.82,400.56,401.58,401.50,1301200
5/9/22 1:35 PM,401.58,401.96,400.29,400.34,401.41,1342000
5/9/22 1:40 PM,400.32,400.40,399.83,400.23,401.30,1031400
5/9/22 1:45 PM,400.22,401.68,400.12,401.49,401.29,1084600
5/9/22 1:50 PM,401.49,401.86,400.81,400.96,401.24,980500
5/9/22 1:55 PM,400.96,401.10,399.41,399.78,401.10,1379000
5/9/22 2:00 PM,399.78,400.96,399.63,400.54,401.02,1025300
5/9/22 2:05 PM,400.54,401.32,400.48,400.85,400.98,1032400
5/9/22 2:10 PM,400.85,401.18,400.04,400.41,400.90,898200
5/9/22 2:15 PM,400.43,401.15,400.11,400.42,400.82,798800
5/9/22 2:20 PM,400.40,401.56,400.40,401.39,400.83,941500
5/9/22 2:25 PM,401.39,401.43,400.02,400.19,400.75,817700
5/9/22 2:30 PM,400.19,400.33,399.61,400.10,400.67,1328200
5/9/22 2:35 PM,400.09,400.23,399.11,399.77,400.58,1485600
5/9/22 2:40 PM,399.77,400.75,399.63,399.97,400.51,1618700
5/9/22 2:45 PM,399.97,400.39,399.71,399.97,400.46,1044400
5/9/22 2:50 PM,399.96,401.14,399.91,400.03,400.41,1615200
5/9/22 2:55 PM,400.03,400.94,399.34,400.60,400.41,1468900
5/9/22 3:00 PM,400.59,401.62,400.58,401.27,400.47,1432900
5/9/22 3:05 PM,401.27,402.28,400.81,401.06,400.51,1977300
5/9/22 3:10 PM,401.06,402.42,400.78,401.12,400.55,1702300
5/9/22 3:15 PM,401.12,402.51,401.00,402.35,400.69,1878100
5/9/22 3:20 PM,402.33,402.58,400.10,401.43,400.75,1331400
5/9/22 3:25 PM,401.41,401.41,399.84,399.97,400.69,1340700
5/9/22 3:30 PM,399.96,400.16,399.24,399.69,400.62,1561900
5/9/22 3:35 PM,399.69,399.69,398.67,399.27,400.52,2068100
5/9/22 3:40 PM,399.27,399.62,398.75,399.33,400.42,1922400
5/9/22 3:45 PM,399.33,399.41,398.30,398.50,400.27,2636600
5/9/22 3:50 PM,398.50,398.79,397.37,397.68,400.06,2963700
5/9/22 3:55 PM,397.67,397.84,396.50,397.36,399.84,5349200
5/9/22 4:00 PM,397.36,398.99,397.34,398.23,399.69,8000400
5/10/22 9:35 AM,404.50,406.08,404.46,404.76,400.05,3724300
5/10/22 9:40 AM,404.77,404.77,403.44,404.34,400.37,2283400
5/10/22 9:45 AM,404.34,404.43,403.31,403.42,400.60,1330300
5/10/22 9:50 AM,403.42,403.42,401.90,402.11,400.73,1755000
5/10/22 9:55 AM,402.11,403.20,401.85,402.90,400.91,1667900
5/10/22 10:00 AM,402.90,404.16,402.70,404.14,401.18,1827900
5/10/22 10:05 AM,404.16,404.54,403.17,404.41,401.46,1552500
5/10/22 10:10 AM,404.41,405.04,403.95,404.09,401.70,1356400
5/10/22 10:15 AM,404.09,404.74,402.97,403.39,401.88,1321900
5/10/22 10:20 AM,403.36,404.26,403.25,403.70,402.06,1052800
5/10/22 10:25 AM,403.70,404.19,402.32,403.03,402.19,1117400
5/10/22 10:30 AM,403.03,403.14,401.86,402.46,402.26,1287700
5/10/22 10:35 AM,402.51,402.79,401.56,401.95,402.29,1178700
5/10/22 10:40 AM,401.95,402.01,400.76,400.85,402.23,1040300
5/10/22 10:45 AM,400.85,400.95,399.90,400.77,402.16,1467100
5/10/22 10:50 AM,400.77,400.77,398.86,399.22,401.98,1856300
5/10/22 10:55 AM,399.20,399.99,398.34,399.79,401.85,1953500
5/10/22 11:00 AM,399.78,399.87,398.84,398.95,401.66,1325800
5/10/22 11:05 AM,398.95,399.86,397.91,398.35,401.43,1663200
5/10/22 11:10 AM,398.35,398.42,396.97,397.12,401.10,1770800
5/10/22 11:15 AM,397.11,397.69,396.49,396.51,400.74,1923500
5/10/22 11:20 AM,396.51,398.21,396.16,398.15,400.51,2038900
5/10/22 11:25 AM,398.15,398.23,396.66,396.83,400.18,1569300
5/10/22 11:30 AM,396.82,397.40,395.90,397.34,399.90,1606800
5/10/22 11:35 AM,397.34,397.72,395.92,396.81,399.57,1594000
5/10/22 11:40 AM,396.81,398.80,396.72,398.63,399.38,1274200
5/10/22 11:45 AM,398.63,398.98,397.46,398.02,399.17,1381400
5/10/22 11:50 AM,398.01,398.07,396.81,397.00,398.90,967400
5/10/22 11:55 AM,396.98,397.18,396.05,397.10,398.66,1035700
5/10/22 12:00 PM,397.10,397.88,395.77,397.41,398.46,1616700
5/10/22 12:05 PM,397.41,398.49,397.02,398.45,398.35,1440000
5/10/22 12:10 PM,398.44,398.50,396.37,396.49,398.11,1169800
5/10/22 12:15 PM,396.49,397.62,396.13,396.88,397.92,1113500
5/10/22 12:20 PM,396.88,397.81,396.38,396.43,397.72,719900
5/10/22 12:25 PM,396.40,396.92,396.02,396.25,397.53,826600
5/10/22 12:30 PM,396.25,396.83,396.02,396.39,397.38,815100
5/10/22 12:35 PM,396.39,396.95,394.82,395.33,397.16,1653600
5/10/22 12:40 PM,395.32,396.15,395.18,395.49,396.97,953800
5/10/22 12:45 PM,395.49,396.55,395.25,396.33,396.88,953900
5/10/22 12:50 PM,396.33,397.65,396.14,397.07,396.85,1353700
5/10/22 12:55 PM,397.02,397.03,395.62,395.83,396.73,869500
5/10/22 1:00 PM,395.79,396.36,395.62,395.95,396.64,653000
5/10/22 1:05 PM,395.95,397.53,395.63,397.16,396.65,1290300
5/10/22 1:10 PM,397.16,398.03,397.11,397.58,396.70,1190100
5/10/22 1:15 PM,397.58,397.75,396.64,397.13,396.72,1147100
5/10/22 1:20 PM,397.13,397.57,396.27,396.69,396.70,866200
5/10/22 1:25 PM,396.69,397.19,396.10,396.90,396.70,986400
5/10/22 1:30 PM,396.90,398.57,396.90,398.52,396.83,1215000
5/10/22 1:35 PM,398.49,399.53,398.49,399.48,397.03,1538200
5/10/22 1:40 PM,399.47,400.75,399.47,400.65,397.31,1841700
5/10/22 1:45 PM,400.65,401.82,400.56,401.33,397.63,1569200
5/10/22 1:50 PM,401.33,402.55,401.29,402.45,398.03,1333100
5/10/22 1:55 PM,402.45,402.67,401.68,402.36,398.40,1224300
5/10/22 2:00 PM,402.36,403.14,402.06,403.07,398.82,999700
5/10/22 2:05 PM,403.07,403.26,402.28,402.96,399.21,1453100
5/10/22 2:10 PM,403.02,403.18,401.85,401.91,399.50,1316100
5/10/22 2:15 PM,401.91,403.11,401.66,402.87,399.85,1008500
5/10/22 2:20 PM,402.86,402.95,400.47,401.88,400.11,1437800
5/10/22 2:25 PM,401.88,402.36,400.85,401.06,400.29,1033000
5/10/22 2:30 PM,401.06,401.25,399.88,400.71,400.43,1675600
5/10/22 2:35 PM,400.71,401.06,400.25,400.58,400.54,821800
5/10/22 2:40 PM,400.57,401.48,400.50,400.65,400.65,959800
5/10/22 2:45 PM,400.65,402.32,399.97,402.07,400.85,1096100
5/10/22 2:50 PM,402.07,402.20,400.27,401.20,400.97,1031400
5/10/22 2:55 PM,401.20,401.83,400.76,401.64,401.10,911300
5/10/22 3:00 PM,401.64,401.79,400.18,401.33,401.19,1215600
5/10/22 3:05 PM,401.33,402.14,400.84,401.62,401.29,1694900
5/10/22 3:10 PM,401.62,402.78,401.37,401.54,401.37,1115200
5/10/22 3:15 PM,401.54,402.25,401.24,401.68,401.44,908100
5/10/22 3:20 PM,401.66,402.33,400.94,401.74,401.51,1088100
5/10/22 3:25 PM,401.74,401.89,400.09,400.30,401.45,1148400
5/10/22 3:30 PM,400.30,400.52,399.37,399.77,401.34,1413900
5/10/22 3:35 PM,399.77,399.79,398.77,399.39,401.19,1790900
5/10/22 3:40 PM,399.39,399.68,398.26,398.72,400.98,1546800
5/10/22 3:45 PM,398.70,398.86,398.20,398.41,400.76,1611900
5/10/22 3:50 PM,398.41,399.66,398.08,399.09,400.59,2381100
5/10/22 3:55 PM,399.07,399.61,398.28,399.38,400.45,4483100
5/10/22 4:00 PM,399.37,399.54,398.61,399.08,400.30,5123600
5/11/22 9:35 AM,397.99,399.69,395.22,397.13,400.01,4177300
5/11/22 9:40 AM,397.12,397.82,396.21,397.25,399.75,2763700
5/11/22 9:45 AM,397.20,400.59,396.57,400.47,399.75,2991100
5/11/22 9:50 AM,400.47,402.83,399.82,402.31,399.90,2570900
5/11/22 9:55 AM,402.33,403.17,401.69,402.40,400.06,2574800
5/11/22 10:00 AM,402.40,402.40,400.61,402.26,400.20,1824400
5/11/22 10:05 AM,402.26,402.46,400.80,402.15,400.33,2214600
5/11/22 10:10 AM,402.17,402.25,399.86,400.03,400.30,1704600
5/11/22 10:15 AM,400.08,401.77,399.60,401.02,400.34,2344400
5/11/22 10:20 AM,401.04,401.88,400.29,401.65,400.43,1675900
5/11/22 10:25 AM,401.65,403.42,401.10,402.98,400.63,2397300
5/11/22 10:30 AM,402.98,403.30,401.94,402.68,400.79,1406000
5/11/22 10:35 AM,402.68,403.08,401.37,401.93,400.90,1072400
5/11/22 10:40 AM,401.93,403.54,401.20,403.14,401.09,1505400
5/11/22 10:45 AM,403.13,403.91,402.81,403.77,401.33,1233100
5/11/22 10:50 AM,403.77,404.04,402.51,402.76,401.48,1073900
5/11/22 10:55 AM,402.71,402.75,400.79,401.46,401.54,1358800
5/11/22 11:00 AM,401.46,401.87,400.82,401.45,401.59,1122200
5/11/22 11:05 AM,401.45,401.66,400.35,401.09,401.61,1114400
5/11/22 11:10 AM,401.09,401.32,400.38,400.67,401.59,802400
5/11/22 11:15 AM,400.69,401.76,400.49,401.54,401.64,748900
5/11/22 11:20 AM,401.55,401.75,399.56,400.04,401.56,1175200
5/11/22 11:25 AM,400.04,401.33,399.93,401.09,401.56,995300
5/11/22 11:30 AM,401.07,402.03,400.66,401.91,401.61,1242400
5/11/22 11:35 AM,401.93,402.43,401.44,401.95,401.67,1001400
5/11/22 11:40 AM,401.96,403.80,401.52,403.14,401.80,1325000
5/11/22 11:45 AM,403.14,403.63,402.75,402.89,401.89,916300
5/11/22 11:50 AM,402.89,403.08,402.05,402.24,401.92,646200
5/11/22 11:55 AM,402.22,402.36,401.25,401.57,401.89,745600
5/11/22 12:00 PM,401.57,401.61,400.84,401.39,401.85,580200
5/11/22 12:05 PM,401.34,401.40,400.45,400.82,401.77,664200
5/11/22 12:10 PM,400.82,401.44,400.59,400.65,401.68,614400
5/11/22 12:15 PM,400.65,400.88,399.96,400.55,401.59,991100
5/11/22 12:20 PM,400.53,400.84,399.85,399.91,401.45,709000
5/11/22 12:25 PM,399.91,401.68,399.77,401.45,401.43,981900
5/11/22 12:30 PM,401.45,401.62,398.70,398.86,401.21,1387200
5/11/22 12:35 PM,398.84,399.13,398.34,398.78,400.99,1395100
5/11/22 12:40 PM,398.78,399.55,398.66,399.03,400.81,1192300
5/11/22 12:45 PM,399.03,399.75,398.10,398.47,400.59,1003900
5/11/22 12:50 PM,398.48,398.93,398.00,398.80,400.42,1122300
5/11/22 12:55 PM,398.81,398.84,397.53,397.56,400.16,807500
5/11/22 1:00 PM,397.56,397.77,396.83,396.98,399.87,1247600
5/11/22 1:05 PM,396.98,397.10,396.30,396.38,399.56,1504100
5/11/22 1:10 PM,396.38,396.50,395.65,396.05,399.23,1866700
5/11/22 1:15 PM,396.05,396.76,395.93,396.18,398.93,1018600
5/11/22 1:20 PM,396.18,396.91,396.17,396.30,398.65,845100
5/11/22 1:25 PM,396.30,396.97,395.51,396.73,398.42,1211800
5/11/22 1:30 PM,396.75,397.03,395.47,395.61,398.11,1162800
5/11/22 1:35 PM,395.61,396.31,395.27,396.00,397.85,1215500
5/11/22 1:40 PM,396.00,396.40,394.92,394.98,397.53,1016400
5/11/22 1:45 PM,394.98,395.09,394.57,394.63,397.21,1150300
5/11/22 1:50 PM,394.63,394.66,393.76,394.54,396.90,1764400
5/11/22 1:55 PM,394.54,394.94,393.98,394.27,396.60,1206800
5/11/22 2:00 PM,394.26,394.69,393.25,393.52,396.27,1637000
5/11/22 2:05 PM,393.52,395.34,393.44,395.34,396.10,1970800
5/11/22 2:10 PM,395.32,395.46,394.25,394.32,395.87,1076200
5/11/22 2:15 PM,394.31,395.08,393.92,395.02,395.71,827000
5/11/22 2:20 PM,395.02,395.93,394.59,395.44,395.61,1461600
5/11/22 2:25 PM,395.45,396.46,394.58,396.29,395.59,1411000
5/11/22 2:30 PM,396.30,397.34,395.70,396.00,395.55,1889900
5/11/22 2:35 PM,396.00,397.04,395.35,397.00,395.61,1579200
5/11/22 2:40 PM,397.03,397.39,396.45,396.97,395.67,1131900
5/11/22 2:45 PM,396.98,397.98,396.17,397.90,395.81,1413500
5/11/22 2:50 PM,397.90,398.16,396.40,396.60,395.85,1247100
5/11/22 2:55 PM,396.60,396.86,395.34,395.63,395.82,1125400
5/11/22 3:00 PM,395.62,396.07,395.17,395.33,395.78,935500
5/11/22 3:05 PM,395.33,395.52,394.56,394.61,395.70,1294200
5/11/22 3:10 PM,394.58,395.32,394.18,395.18,395.66,1170600
5/11/22 3:15 PM,395.14,395.75,394.55,394.81,395.60,1266400
5/11/22 3:20 PM,394.81,395.50,393.93,394.94,395.55,1534100
5/11/22 3:25 PM,394.95,395.23,394.24,394.41,395.46,1404500
5/11/22 3:30 PM,394.41,395.42,394.31,394.69,395.40,1149700
5/11/22 3:35 PM,394.69,395.22,394.25,394.39,395.33,1559500
5/11/22 3:40 PM,394.39,394.43,393.19,393.33,395.18,2228900
5/11/22 3:45 PM,393.30,393.81,393.09,393.37,395.04,1944700
5/11/22 3:50 PM,393.37,393.37,392.40,392.48,394.83,3019400
5/11/22 3:55 PM,392.45,392.96,391.96,392.46,394.63,4241600
5/11/22 4:00 PM,392.45,392.83,392.08,392.77,394.46,5198100
5/12/22 9:35 AM,389.58,390.65,387.96,387.99,393.93,4084100
5/12/22 9:40 AM,387.99,388.91,387.11,387.38,393.37,2536900
5/12/22 9:45 AM,387.38,389.46,386.92,389.05,392.96,2423200
5/12/22 9:50 AM,389.06,391.28,388.40,389.59,392.61,2374500
5/12/22 9:55 AM,389.59,390.59,388.66,390.05,392.31,1805100
5/12/22 10:00 AM,390.05,390.05,387.94,388.60,391.91,2021200
5/12/22 10:05 AM,388.60,388.68,387.33,388.38,391.52,1819200
5/12/22 10:10 AM,388.38,391.40,388.30,391.05,391.37,1768200
5/12/22 10:15 AM,391.05,392.75,390.70,391.85,391.29,2760900
5/12/22 10:20 AM,391.85,392.36,390.77,391.64,391.21,1708100
5/12/22 10:25 AM,391.64,393.74,391.21,393.28,391.27,1891400
5/12/22 10:30 AM,393.26,393.42,391.59,391.99,391.25,1651400
5/12/22 10:35 AM,392.04,392.70,390.79,391.31,391.19,1543800
5/12/22 10:40 AM,391.31,392.56,390.89,392.41,391.22,1202100
5/12/22 10:45 AM,392.42,392.50,390.78,391.26,391.17,1270300
5/12/22 10:50 AM,391.27,392.48,390.87,392.00,391.19,959500
5/12/22 10:55 AM,392.00,393.38,391.91,393.29,391.32,1036000
5/12/22 11:00 AM,393.29,394.24,393.07,394.02,391.51,1480800
5/12/22 11:05 AM,394.02,394.70,393.01,394.66,391.75,1588100
5/12/22 11:10 AM,394.66,395.61,393.91,395.59,392.06,1261400
5/12/22 11:15 AM,395.60,395.80,394.04,394.08,392.25,1275800
5/12/22 11:20 AM,394.08,394.29,393.43,393.89,392.42,909000
5/12/22 11:25 AM,393.89,394.18,392.72,392.89,392.52,893200
5/12/22 11:30 AM,392.93,393.52,392.58,392.99,392.62,806500
5/12/22 11:35 AM,393.01,393.35,391.42,391.96,392.64,1239600
5/12/22 11:40 AM,391.96,392.83,391.59,392.74,392.73,1122500
5/12/22 11:45 AM,392.74,392.77,391.34,391.41,392.69,1129700
5/12/22 11:50 AM,391.41,391.55,390.28,390.35,392.57,1100500
5/12/22 11:55 AM,390.35,390.35,389.17,389.63,392.38,1410700
5/12/22 12:00 PM,389.62,389.71,388.66,388.70,392.12,1426400
5/12/22 12:05 PM,388.70,389.01,388.16,388.96,391.89,1590600
5/12/22 12:10 PM,388.95,389.45,388.41,389.19,391.67,1103600
5/12/22 12:15 PM,389.19,389.71,388.27,389.15,391.45,993200
5/12/22 12:20 PM,389.13,389.58,388.26,389.20,391.23,994200
5/12/22 12:25 PM,389.20,390.07,388.70,389.92,391.09,907600
5/12/22 12:30 PM,389.92,390.83,389.72,390.51,390.99,1126200
5/12/22 12:35 PM,390.51,391.81,390.44,391.65,390.98,907800
5/12/22 12:40 PM,391.65,391.94,390.97,390.97,390.93,911900
5/12/22 12:45 PM,390.97,392.09,389.79,392.09,390.96,1180800
5/12/22 12:50 PM,392.09,392.36,390.95,391.29,390.94,815100
5/12/22 12:55 PM,391.24,391.65,390.64,391.22,390.90,743800
5/12/22 1:00 PM,391.22,391.82,390.27,390.47,390.82,584400
5/12/22 1:05 PM,390.47,391.10,389.58,389.75,390.68,866500
5/12/22 1:10 PM,389.76,389.97,389.16,389.62,390.55,686900
5/12/22 1:15 PM,389.62,390.60,389.34,389.68,390.44,653800
5/12/22 1:20 PM,389.68,390.33,388.82,389.04,390.30,739200
5/12/22 1:25 PM,389.04,389.91,388.88,389.31,390.19,552100
5/12/22 1:30 PM,389.31,389.60,388.67,389.34,390.10,441800
5/12/22 1:35 PM,389.34,389.76,388.25,388.64,389.97,771800
5/12/22 1:40 PM,388.65,388.98,387.72,387.85,389.79,811500
5/12/22 1:45 PM,387.85,388.06,387.52,387.67,389.61,713300
5/12/22 1:50 PM,387.67,387.87,386.54,386.59,389.36,1012000
5/12/22 1:55 PM,386.59,387.05,386.54,386.73,389.13,861800
5/12/22 2:00 PM,386.73,387.64,386.34,387.04,388.95,1062400
5/12/22 2:05 PM,387.04,387.96,386.84,387.55,388.80,1300600
5/12/22 2:10 PM,387.55,387.57,386.06,386.10,388.56,991300
5/12/22 2:15 PM,386.10,386.77,386.02,386.66,388.36,785100
5/12/22 2:20 PM,386.64,387.33,386.34,387.19,388.21,763600
5/12/22 2:25 PM,387.19,387.76,386.37,386.68,388.03,744200
5/12/22 2:30 PM,386.67,387.34,386.25,386.96,387.88,1353300
5/12/22 2:35 PM,386.96,387.17,385.66,386.22,387.68,1235000
5/12/22 2:40 PM,386.22,386.24,385.38,385.52,387.43,980400
5/12/22 2:45 PM,385.52,385.87,385.16,385.62,387.22,967800
5/12/22 2:50 PM,385.61,386.32,385.49,385.57,387.02,1039100
5/12/22 2:55 PM,385.58,386.47,385.15,385.86,386.86,1004000
5/12/22 3:00 PM,385.86,386.17,385.38,385.73,386.71,779300
5/12/22 3:05 PM,385.73,387.01,385.48,386.91,386.66,1385200
5/12/22 3:10 PM,386.96,387.08,385.80,386.20,386.57,952100
5/12/22 3:15 PM,386.22,386.29,385.37,386.23,386.50,1128800
5/12/22 3:20 PM,386.23,388.16,386.17,387.88,386.56,1922800
5/12/22 3:25 PM,387.88,389.92,387.67,389.34,386.74,3082600
5/12/22 3:30 PM,389.34,390.35,388.05,388.17,386.83,2480100
5/12/22 3:35 PM,388.17,389.98,388.09,389.10,386.99,1820400
5/12/22 3:40 PM,389.06,389.88,388.43,389.78,387.21,1660600
5/12/22 3:45 PM,389.78,390.80,388.99,389.53,387.40,2084100
5/12/22 3:50 PM,389.53,390.46,389.11,389.47,387.59,1828800
5/12/22 3:55 PM,389.47,391.55,389.47,390.36,387.83,4733500
5/12/22 4:00 PM,390.36,392.58,390.15,392.39,388.23,4451500
5/13/22 9:35 AM,396.73,397.32,396.16,396.20,388.89,2800200
5/13/22 9:40 AM,396.19,397.53,395.61,396.92,389.59,1992600
5/13/22 9:45 AM,396.92,397.68,396.27,397.60,390.31,1390700
5/13/22 9:50 AM,397.60,397.97,396.73,397.10,390.95,1174100
5/13/22 9:55 AM,397.10,399.07,397.10,398.93,391.70,1643200
5/13/22 10:00 AM,398.94,399.04,398.21,398.64,392.40,1215700
5/13/22 10:05 AM,398.64,399.98,398.46,399.74,393.14,2425400
5/13/22 10:10 AM,399.74,399.90,399.07,399.73,393.84,1821200
5/13/22 10:15 AM,399.73,400.22,399.29,399.76,394.51,1859700
5/13/22 10:20 AM,399.76,399.97,399.22,399.87,395.13,1311000
5/13/22 10:25 AM,399.87,401.19,399.80,401.12,395.81,1523800
5/13/22 10:30 AM,401.12,401.49,400.86,400.98,396.44,1424800
5/13/22 10:35 AM,400.97,401.35,400.87,401.28,397.03,1048600
5/13/22 10:40 AM,401.28,401.45,400.75,401.08,397.57,935500
5/13/22 10:45 AM,401.08,401.17,399.95,399.98,397.97,1120100
5/13/22 10:50 AM,399.98,400.48,399.35,400.14,398.35,1248100
5/13/22 10:55 AM,400.14,401.11,400.00,401.10,398.76,774400
5/13/22 11:00 AM,401.11,401.31,400.69,400.89,399.11,811700
5/13/22 11:05 AM,400.89,401.03,400.26,400.60,399.40,942100
5/13/22 11:10 AM,400.60,401.15,400.57,401.02,399.69,630000
5/13/22 11:15 AM,401.02,401.19,400.74,400.99,399.94,817600
5/13/22 11:20 AM,400.99,400.99,400.28,400.56,400.12,816000
5/13/22 11:25 AM,400.55,401.44,400.52,401.20,400.31,802000
5/13/22 11:30 AM,401.20,401.63,400.98,401.55,400.50,1019000
5/13/22 11:35 AM,401.56,401.75,401.05,401.40,400.64,834100
5/13/22 11:40 AM,401.42,401.79,401.23,401.62,400.77,706600
5/13/22 11:45 AM,401.62,401.69,400.79,401.25,400.85,802900
5/13/22 11:50 AM,401.26,401.27,400.80,401.01,400.91,547000
5/13/22 11:55 AM,401.01,401.67,400.91,401.62,400.99,571700
5/13/22 12:00 PM,401.60,401.70,401.35,401.57,401.07,507100
5/13/22 12:05 PM,401.58,402.05,401.44,402.00,401.16,644100
5/13/22 12:10 PM,402.00,402.71,401.99,402.71,401.30,894400
5/13/22 12:15 PM,402.71,403.18,402.48,402.91,401.45,885100
5/13/22 12:20 PM,402.92,403.03,402.51,402.53,401.56,880700
5/13/22 12:25 PM,402.53,402.67,402.10,402.29,401.64,810600
5/13/22 12:30 PM,402.30,402.30,401.77,402.25,401.71,600600
5/13/22 12:35 PM,402.25,402.77,402.24,402.50,401.79,704100
5/13/22 12:40 PM,402.48,402.66,402.41,402.55,401.88,502500
5/13/22 12:45 PM,402.55,402.78,402.33,402.39,401.95,501400
5/13/22 12:50 PM,402.39,402.46,401.78,401.81,401.97,671800
5/13/22 12:55 PM,401.80,401.82,400.69,401.19,401.93,949600
5/13/22 1:00 PM,401.19,401.79,401.19,401.76,401.94,572000
5/13/22 1:05 PM,401.76,402.17,401.55,401.89,401.96,596500
5/13/22 1:10 PM,401.90,401.91,401.21,401.38,401.93,725200
5/13/22 1:15 PM,401.38,401.70,401.09,401.54,401.91,811400
5/13/22 1:20 PM,401.55,401.55,400.89,401.04,401.86,674800
5/13/22 1:25 PM,401.05,401.31,400.60,401.29,401.82,785200
5/13/22 1:30 PM,401.29,401.56,400.84,400.88,401.75,700000
5/13/22 1:35 PM,400.88,401.33,400.77,401.27,401.71,592600
5/13/22 1:40 PM,401.27,401.30,400.58,400.62,401.62,747500
5/13/22 1:45 PM,400.62,400.65,399.91,400.12,401.49,1090200
5/13/22 1:50 PM,400.10,400.39,399.68,400.33,401.39,733700
5/13/22 1:55 PM,400.31,400.42,399.78,400.01,401.26,691500
5/13/22 2:00 PM,400.01,400.04,399.12,399.35,401.09,1175200
5/13/22 2:05 PM,399.35,399.35,397.48,397.71,400.79,1762700
5/13/22 2:10 PM,397.69,398.48,397.18,398.33,400.56,1659900
5/13/22 2:15 PM,398.33,398.76,397.92,398.01,400.31,960700
